term,course_id,title,catalog_url
FA24,MGT:228,Experiments in Organizations,https://catalog.ucsd.edu/courses/MGT.html#mgt228
FA24,MGT:262,Topics in Marketing Research,https://catalog.ucsd.edu/courses/MGT.html#mgt262
FA24,MGT:287,Empirical Finance,https://catalog.ucsd.edu/courses/MGT.html#mgt287
FA24,MGT:291,Essentials for Business Pract,http://www.ucsd.edu/catalog/courses/MGT.html#mgt291
FA24,MGT:296,Dissertation,https://catalog.ucsd.edu/courses/MGT.html#mgt296
FA24,MGT:299,Advanced Field Advising,https://catalog.ucsd.edu/courses/MGT.html#mgt299
FA24,MGT:403,Business Analytics for Managers,https://catalog.ucsd.edu/courses/MGT.html#mgt403
FA24,MGT:403R,Business Analytics for Managers,https://catalog.ucsd.edu/courses/MGT.html#mgt403r
FA24,MGT:404,Accounting,https://catalog.ucsd.edu/courses/MGT.html#mgt404
FA24,MGT:405,Managerial Economics,https://catalog.ucsd.edu/courses/MGT.html#mgt405
FA24,MGT:405R,Managerial Economics,https://catalog.ucsd.edu/courses/MGT.html#mgt405r
FA24,MGT:406,Leading People,https://catalog.ucsd.edu/courses/MGT.html#mgt406
FA24,MGT:407,Marketing,https://catalog.ucsd.edu/courses/MGT.html#mgt407
FA24,MGT:412,New Venture Design,https://catalog.ucsd.edu/courses/MGT.html#mgt412
FA24,MGT:414,Rady Action Project,https://catalog.ucsd.edu/courses/MGT.html#mgt414
FA24,MGT:419,Global Business Immersion,https://catalog.ucsd.edu/courses/MGT.html#mgt419
FA24,MGT:420,Negotiation,https://catalog.ucsd.edu/courses/MGT.html#mgt420
FA24,MGT:421,"CEO, the Board of Directors, and Corporate Governance",https://catalog.ucsd.edu/courses/MGT.html#mgt421
FA24,MGT:432,Knowledge Management for Strategic Advantage,https://catalog.ucsd.edu/courses/MGT.html#mgt432
FA24,MGT:434,Strategic Communications and Storytelling,https://catalog.ucsd.edu/courses/MGT.html#mgt434
FA24,MGT:439,Topics in Organizational Behavior,https://catalog.ucsd.edu/courses/MGT.html#mgt439
FA24,MGT:443,Topics in International Business,https://catalog.ucsd.edu/courses/MGT.html#mgt443
FA24,MGT:449,Topics in Operations and Technology,https://catalog.ucsd.edu/courses/MGT.html#mgt449
FA24,MGT:450,Project Management,https://catalog.ucsd.edu/courses/MGT.html#mgt450
FA24,MGT:458,Experiments in Firms,https://catalog.ucsd.edu/courses/MGT.html#mgt458
FA24,MGT:459,Topics in Innovation,https://catalog.ucsd.edu/courses/MGT.html#mgt459
FA24,MGT:475,Research for Marketing Decisions,https://catalog.ucsd.edu/courses/MGT.html#mgt475
FA24,MGT:488R,Applied Market Research,https://catalog.ucsd.edu/courses/MGT.html#mgt488r
FA24,MGT:489,Topics in Marketing,https://catalog.ucsd.edu/courses/MGT.html#mgt489
FA24,MGT:497,Advanced Management Research Practicum,https://catalog.ucsd.edu/courses/MGT.html#mgt497
FA24,MGT:499,Individual Directed Study,https://catalog.ucsd.edu/courses/MGT.html#mgt499
FA24,MGTA:402,Data Driven Communications,https://catalog.ucsd.edu/courses/MGT.html#mgta402
FA24,MGTA:452,Collecting and Analyzing Large Data,https://catalog.ucsd.edu/courses/MGT.html#mgta452
FA24,MGTA:453,Business Analytics,https://catalog.ucsd.edu/courses/MGT.html#mgta453
FA24,MGTA:454,Business Analytics Capstone Project,https://catalog.ucsd.edu/courses/MGT.html#mgta454
FA24,MGTA:457,Business Intelligence Systems,https://catalog.ucsd.edu/courses/MGT.html#mgta457
FA24,MGTA:459,Managerial Judgment and Decision-Making,https://catalog.ucsd.edu/courses/MGT.html#mgta459
FA24,MGTA:461,Web Mining and Recommender Systems,https://catalog.ucsd.edu/courses/MGT.html#mgta461
FA24,MGTP:401,Professional Seminar,https://catalog.ucsd.edu/courses/MGT.html#mgtp401
FA24,MGTP:414,Business Law,https://catalog.ucsd.edu/courses/MGT.html#mgtp414
FA24,MGTP:421,Internal Control over Financial Reporting,https://catalog.ucsd.edu/courses/MGT.html#mgtp421
FA24,MGTP:424,Professional Communications for Accountants,https://catalog.ucsd.edu/courses/MGT.html#mgtp424
FA24,MGTP:432,Advanced Auditing and Forensic Accounting,https://catalog.ucsd.edu/courses/MGT.html#mgtp432
FA24,RELI:1,Introduction to Religion,https://catalog.ucsd.edu/courses/RELI.html#reli1
FA24,REV:1,First Year Experience,https://catalog.ucsd.edu/courses/REV.html#rev1
FA24,REV:2,Transfer Year Experience,https://catalog.ucsd.edu/courses/REV.html#rev2
FA24,REV:20,Revelle First-year Student Honors Program Seminar,https://catalog.ucsd.edu/courses/REV.html#rev20
FA24,REV:87,First-Year Student Seminar,https://catalog.ucsd.edu/courses/REV.html#rev87
FA24,REV:195,Instructional Apprenticeship,http://registrar.ucsd.edu/studentlink/cnd.html
FA24,SIOC:203A,Introduction to Applied Mathematics I,https://catalog.ucsd.edu/courses/SIO.html#sioc203a
FA24,SIOC:207A,Introduction to Digital Signal Processing,https://catalog.ucsd.edu/courses/SIO.html#sioc207a
FA24,SIOC:208,Seminar in Applied Ocean Sciences,https://catalog.ucsd.edu/courses/SIO.html#sioc208
FA24,SIOC:210,Physical Oceanography,https://catalog.ucsd.edu/courses/SIO.html#sioc210
FA24,SIOC:214A,Introduction to Fluid Mechanics,https://catalog.ucsd.edu/courses/SIO.html#sioc214a
FA24,SIOC:217A,Atmospheric and Climate Sciences I,https://catalog.ucsd.edu/courses/SIO.html#sioc217a
FA24,SIOC:221A,Analysis of Physical Oceanographic Data (A),https://catalog.ucsd.edu/courses/SIO.html#sioc221a
FA24,SIOC:222,Underwater Bioacoustics,https://catalog.ucsd.edu/courses/SIO.html#sioc222
FA24,SIOG:200A,Geophysics Research Skills I—Effective Writing,https://catalog.ucsd.edu/courses/SIO.html#siog200a
FA24,SIOG:223A,Geophysical Data Analysis I,https://catalog.ucsd.edu/courses/SIO.html#sio223ga
FA24,SIOG:225,Physics of Earth Materials,https://catalog.ucsd.edu/courses/SIO.html#siog225
FA24,SIOG:228,Research Seminar,https://catalog.ucsd.edu/courses/SIO.html#siog228
FA24,SIOG:233,Introduction to Computing at SIO,https://catalog.ucsd.edu/courses/SIO.html#siog233
FA24,SIOG:238,Numerical Methods for Partial Differential Equations,https://catalog.ucsd.edu/courses/SIO.html#siog238
FA24,SIOG:239,Special Topics in Geophysics,https://catalog.ucsd.edu/courses/SIO.html#siog239
FA24,SIOG:240,Marine Geology,https://catalog.ucsd.edu/courses/SIO.html#siog240
FA24,SIOG:249,Special Topics in Marine Geology,https://catalog.ucsd.edu/courses/SIO.html#siog249
FA24,SIOG:267,Marine Chemistry Laboratory,https://catalog.ucsd.edu/courses/SIO.html#siog267
FA24,SIOB:218,Ocean Law and Policy,https://catalog.ucsd.edu/courses/SIO.html#siob218
FA24,SIOB:242C,Marine Biotechnology III: Introduction to Bioinformatics,https://catalog.ucsd.edu/courses/SIO.html#siob242c
FA24,SIOB:262,Marine Chemical Biology Seminar,https://catalog.ucsd.edu/courses/SIO.html#siob262
FA24,SIOB:273,Professional Ethics in Science,https://catalog.ucsd.edu/courses/SIO.html#siob273
FA24,SIOB:275A,Benthic Ecology,https://catalog.ucsd.edu/courses/SIO.html#siob275a
FA24,SIOB:276L,Quantitative Ecology Project Lab,https://catalog.ucsd.edu/courses/SIO.html#siob276l
FA24,SIOB:278,Seminar in Ocean Biosciences,https://catalog.ucsd.edu/courses/SIO.html#siob278
FA24,SIOB:279,Ecology Seminar in Biological Oceanography,https://catalog.ucsd.edu/courses/SIO.html#siob279
FA24,SIOB:280,Biological Oceanography,https://catalog.ucsd.edu/courses/SIO.html#siob280
FA24,SIOB:281,Marine Physiology,https://catalog.ucsd.edu/courses/SIO.html#siob281
FA24,SIOB:296,Special Topics in Ocean Biosciences,https://catalog.ucsd.edu/courses/SIO.html#siob296
FA24,SIOB:297,Marine Biology Seminar,https://catalog.ucsd.edu/courses/SIO.html#siob297
FA24,SIO:15,Natural Disasters,https://catalog.ucsd.edu/courses/SIO.html#sio15
FA24,SIO:20R,The Atmosphere,https://catalog.ucsd.edu/courses/SIO.html#sio20r
FA24,SIO:25,Climate Change and Society,https://catalog.ucsd.edu/courses/SIO.html#sio25
FA24,SIO:30,The Oceans,https://catalog.ucsd.edu/courses/SIO.html#sio30
FA24,SIO:40,Life and Climate on Earth,https://catalog.ucsd.edu/courses/SIO.html#sio40
FA24,SIO:50,Introduction to Physical Geology,https://catalog.ucsd.edu/courses/SIO.html#sio50
FA24,SIO:87,First-year Seminar,https://catalog.ucsd.edu/courses/SIO.html#sio87
FA24,SIO:90,Undergraduate Seminar,https://catalog.ucsd.edu/courses/SIO.html#sio90
FA24,SIO:100,Geological Field Methods,https://catalog.ucsd.edu/courses/SIO.html#sio100
FA24,SIO:101,California Coastal Oceanography,https://catalog.ucsd.edu/courses/SIO.html#sio101
FA24,SIO:103,Introduction to Geophysics,https://catalog.ucsd.edu/courses/SIO.html#sio103
FA24,SIO:105,Sedimentology and Stratigraphy,https://catalog.ucsd.edu/courses/SIO.html#sio105
FA24,SIO:108,Paleoclimatology,https://catalog.ucsd.edu/courses/SIO.html#sio108
FA24,SIO:109R,Bending the Curve Online: Climate Change Solutions,https://catalog.ucsd.edu/courses/SIO.html#sio109r
FA24,SIO:110,Introduction to GIS and GPS for Scientists,https://catalog.ucsd.edu/courses/SIO.html#sio110
FA24,SIO:117,The Physical Basis of Global Warming,https://catalog.ucsd.edu/courses/SIO.html#sio117
FA24,SIO:132,Introduction to Marine Biology,https://catalog.ucsd.edu/courses/SIO.html#sio132
FA24,SIO:136,Marine Biology Laboratory,https://catalog.ucsd.edu/courses/SIO.html#sio136
FA24,SIO:147,Applications of Phylogenetics,https://catalog.ucsd.edu/courses/SIO.html#sio147
FA24,SIO:166,Introduction to Environmental Archaeology—Theory and Method of Socioecodynamics and Human Paleoecology,https://catalog.ucsd.edu/courses/SIO.html#sio166
FA24,SIO:167,Geoarchaeology in Theory and Practice,https://catalog.ucsd.edu/courses/SIO.html#sio167
FA24,SIO:170,Volcanology,https://catalog.ucsd.edu/courses/SIO.html#sio170
FA24,SIO:171,Introduction to Physical Oceanography,https://catalog.ucsd.edu/courses/SIO.html#sio171
FA24,SIO:175,Analysis of Oceanic and Atmospheric Data,https://catalog.ucsd.edu/courses/SIO.html
FA24,SIO:177,Fluid Dynamics,https://catalog.ucsd.edu/courses/SIO.html
FA24,SIO:179,Ocean Instruments and Sensors,https://catalog.ucsd.edu/courses/SIO.html
FA24,SIO:188,Biology of Fishes,https://catalog.ucsd.edu/courses/SIO.html#sio188
FA24,SIO:189,"Pollution, Environment and Health",https://catalog.ucsd.edu/courses/SIO.html#sio189
FA24,SIO:190,"Special Topics in Earth, Oceans, and Atmosphere",https://catalog.ucsd.edu/courses/SIO.html#sio190
FA24,SIO:194,"Research Seminar in Washington, DC",https://catalog.ucsd.edu/courses/SIO.html#sio194
FA24,SIO:196,Honors Thesis Research,https://catalog.ucsd.edu/courses/SIO.html#sio196
FA24,SIO:199,Independent Study for Undergraduates,https://catalog.ucsd.edu/courses/SIO.html#sio199
FA24,SIO:299,Research,https://catalog.ucsd.edu/courses/SIO.html#sio299
FA24,SOCG:200,Introductory Methods/Epistemology,https://catalog.ucsd.edu/courses/SOC.html#socg200
FA24,SOCG:201,Classical Sociology Theory,https://catalog.ucsd.edu/courses/SOC.html#socg201
FA24,SOCG:208A,Graduate Student Seminar,https://catalog.ucsd.edu/courses/SOC.html#socg208a
FA24,SOCG:214,Urban Sociology,https://catalog.ucsd.edu/courses/SOC.html#socg214
FA24,SOCG:216,Sociology of Culture,https://catalog.ucsd.edu/courses/SOC.html#socg216
FA24,SOCG:226,Political Sociology,https://catalog.ucsd.edu/courses/SOC.html#socg226
FA24,SOCG:227,Ethnographic Film: Media Methods,https://catalog.ucsd.edu/courses/SOC.html#socg227
FA24,SOCG:234,"Intellectual Foundation of the Study of Science, Technology, and Medicine",https://catalog.ucsd.edu/courses/SOC.html#socg234
FA24,SOCG:252,Research Practicum I,https://catalog.ucsd.edu/courses/SOC.html#socg252
FA24,SOCG:255A,Introduction to Science Studies: Part I,https://catalog.ucsd.edu/courses/SOC.html#socg255a
FA24,SOCG:255C,Colloquium in Science Studies,https://catalog.ucsd.edu/courses/SOC.html#socg255c
FA24,SOCG:298,Independent Study,https://catalog.ucsd.edu/courses/SOC.html#socg298
FA24,SOCG:299,Thesis Research,https://catalog.ucsd.edu/courses/SOC.html#socg299
FA24,SOCG:500,Apprentice Teaching,https://catalog.ucsd.edu/courses/SOC.html#socg500
FA24,SOCE:194,Research Seminar/Washington DC,http://www.ucsd.edu/catalog/courses/SOC.html#soce194
FA24,SOCI:1,Introduction to Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci1
FA24,SOCI:30,"Science, Technology, and Society",https://catalog.ucsd.edu/courses/SOC.html#soci30
FA24,SOCI:40,Sociology of Health-Care Issues,https://catalog.ucsd.edu/courses/SOC.html#soci40
FA24,SOCI:60,The Practice of Social Research,https://catalog.ucsd.edu/courses/SOC.html#soci60
FA24,SOCI:90,Sociology Connect,http://registrar.ucsd.edu/studentlink/cnd.html
FA24,SOCI:100,Classical Sociological Theory,https://catalog.ucsd.edu/courses/SOC.html#soci100
FA24,SOCI:103M,Computer Applications to Data Management in Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci103m
FA24,SOCI:104,Field Research: Methods of Participant Observation,https://catalog.ucsd.edu/courses/SOC.html#soci104
FA24,SOCI:104Q,Qualitative Interviewing,https://catalog.ucsd.edu/courses/SOC.html#soci104q
FA24,SOCI:105,Ethnographic Film: Media Methods,https://catalog.ucsd.edu/courses/SOC.html#soci105
FA24,SOCI:109,Analysis of Sociological Data,https://catalog.ucsd.edu/courses/SOC.html#soci109
FA24,SOCI:110,Qualitative Research in Educational Settings,https://catalog.ucsd.edu/courses/SOC.html#soci110
FA24,SOCI:114,Just a Joke?: Sociology of Humor,https://catalog.ucsd.edu/courses/SOC.html#soci114
FA24,SOCI:117,"Language, Culture, and Education",https://catalog.ucsd.edu/courses/SOC.html#soci117
FA24,SOCI:118,Sociology of Gender,https://catalog.ucsd.edu/courses/SOC.html#soci118
FA24,SOCI:120T,"Special Topics in Culture, Language, and Social Interaction",https://catalog.ucsd.edu/courses/SOC.html#soci120t
FA24,SOCI:122,Social Networks,https://catalog.ucsd.edu/courses/SOC.html#soci122
FA24,SOCI:123,Japanese Culture Inside/Out: A Transnational Perspective,https://catalog.ucsd.edu/courses/SOC.html#soci123
FA24,SOCI:125,Sociology of Immigration,https://catalog.ucsd.edu/courses/SOC.html#soci125
FA24,SOCI:127,"Immigration, Race, and Ethnicity",https://catalog.ucsd.edu/courses/SOC.html#soci127
FA24,SOCI:129,The Family,https://catalog.ucsd.edu/courses/SOC.html#soci129
FA24,SOCI:131,Sociology of Youth,https://catalog.ucsd.edu/courses/SOC.html#soci131
FA24,SOCI:132,Gender and Work,https://catalog.ucsd.edu/courses/SOC.html#soci132
FA24,SOCI:135,Medical Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci135
FA24,SOCI:136,Data and Society,https://catalog.ucsd.edu/courses/SOC.html#soci136
FA24,SOCI:137,Sociology of Food,https://catalog.ucsd.edu/courses/SOC.html#soci137
FA24,SOCI:138,Genetics and Society,https://catalog.ucsd.edu/courses/SOC.html#soci138
FA24,SOCI:139,"Social Inequality: Class, Race, and Gender",https://catalog.ucsd.edu/courses/SOC.html#soci139
FA24,SOCI:140,Sociology of Law,https://catalog.ucsd.edu/courses/SOC.html#soci140
FA24,SOCI:141,Crime and Society,https://catalog.ucsd.edu/courses/SOC.html#soci141
FA24,SOCI:143V,Love,https://catalog.ucsd.edu/courses/SOC.html#soci143v
FA24,SOCI:146,Criminal Punishment,https://catalog.ucsd.edu/courses/SOC.html#soci146
FA24,SOCI:148,Political Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci148
FA24,SOCI:153,Urban Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci153
FA24,SOCI:160,Sociology of Culture,https://catalog.ucsd.edu/courses/SOC.html#soci160
FA24,SOCI:163,Migration and the Law,https://catalog.ucsd.edu/courses/SOC.html#soci163
FA24,SOCI:165,Predicting the Future from Tarot Cards to Computer Algorithms,https://catalog.ucsd.edu/courses/SOC.html#soci165
FA24,SOCI:166,Sociology of Knowledge,https://catalog.ucsd.edu/courses/SOC.html#soci166
FA24,SOCI:168G,Populism: Then and Now,https://catalog.ucsd.edu/courses/SOC.html#soci168g
FA24,SOCI:173,"Sociology of Health, Illness, and Medicine",https://catalog.ucsd.edu/courses/SOC.html#soci173
FA24,SOCI:184,Gender and Film,https://catalog.ucsd.edu/courses/SOC.html#soci184
FA24,SOCI:185,Globalization and Social Development,https://catalog.ucsd.edu/courses/SOC.html#soci185
FA24,SOCI:196A,Honors Seminar: Advanced Studies in Sociology,https://catalog.ucsd.edu/courses/SOC.html#soci196a
FA24,SOCI:198,Directed Group Study,https://catalog.ucsd.edu/courses/SOC.html#soci198
FA24,SE:1,Introduction to Structures and Design,https://catalog.ucsd.edu/courses/SE.html#se1
FA24,SE:9,Algorithms and Programming for Structural Engineering,https://catalog.ucsd.edu/courses/SE.html#se9
FA24,SE:101A,Mechanics I: Statics,https://catalog.ucsd.edu/courses/SE.html#se101a
FA24,SE:101C,Mechanics III: Vibrations,https://catalog.ucsd.edu/courses/SE.html#se101c
FA24,SE:105,Structural Materials,https://catalog.ucsd.edu/courses/SE.html#se105
FA24,SE:125,"Statistics, Probability and Reliability",https://catalog.ucsd.edu/courses/SE.html#se125
FA24,SE:130A,Structural Analysis I,https://catalog.ucsd.edu/courses/SE.html#se130a
FA24,SE:131B,Finite Element Analysis: Beam and Shell Models,https://catalog.ucsd.edu/courses/SE.html#se131b
FA24,SE:142,Mechanics and Design of Composite Structures,https://catalog.ucsd.edu/courses/SE.html#se142
FA24,SE:163,Nondestructive Evaluation,https://catalog.ucsd.edu/courses/SE.html#se163
FA24,SE:164,Sensors and Data Acquisition for Structural Engineering,https://catalog.ucsd.edu/courses/SE.html#se164
FA24,SE:180,Earthquake Engineering,https://catalog.ucsd.edu/courses/SE.html#se180
FA24,SE:181,Geotechnical Engineering,https://catalog.ucsd.edu/courses/SE.html#se181
FA24,SE:197,Engineering Internship,https://catalog.ucsd.edu/courses/SE.html#se197
FA24,SE:199,Independent Study,https://catalog.ucsd.edu/courses/SE.html#se199
FA24,SE:201A,Advanced Structural Analysis,https://catalog.ucsd.edu/courses/SE.html#se201a
FA24,SE:212,Advanced Structural Steel Design,https://catalog.ucsd.edu/courses/SE.html#se212
FA24,SE:220,Seismic Isolation and Energy Dissipation,https://catalog.ucsd.edu/courses/SE.html#se220
FA24,SE:222,Geotechnical Earthquake Engineering,https://catalog.ucsd.edu/courses/SE.html#se222
FA24,SE:233,Computational Techniques in Finite Elements,https://catalog.ucsd.edu/courses/SE.html#se233
FA24,SE:241,Advanced Soil Mechanics,https://catalog.ucsd.edu/courses/SE.html#se241
FA24,SE:248,Engineering Properties of Soils,https://catalog.ucsd.edu/courses/SE.html#se248
FA24,SE:253A,Mechanics and Design of Composite Structures,https://catalog.ucsd.edu/courses/SE.html#se253a
FA24,SE:263,Nondestructive Evaluation,https://catalog.ucsd.edu/courses/SE.html#se263
FA24,SE:264,Sensors and Data Acquisition for Structural Engineering,https://catalog.ucsd.edu/courses/SE.html#se264
FA24,SE:271,Solid Mechanics for Structural and Aerospace Engineering,https://catalog.ucsd.edu/courses/SE.html#se271
FA24,SE:276A,Finite Element Methods in Solid Mechanics I,https://catalog.ucsd.edu/courses/SE.html#se276a
FA24,SE:285,Structural Optimization,https://catalog.ucsd.edu/courses/SE.html#se285
FA24,SE:286,Design Optimization for Additive Manufacturing,https://catalog.ucsd.edu/courses/SE.html#se286
FA24,SE:290,Structural Engineering Seminar,https://catalog.ucsd.edu/courses/SE.html#se290
FA24,SE:296,Independent Study,https://catalog.ucsd.edu/courses/SE.html#se296
FA24,SE:299,Graduate Research,https://catalog.ucsd.edu/courses/SE.html#se299
FA24,SE:501,Teaching Experience,https://catalog.ucsd.edu/courses/SE.html#se501
FA24,SYN:2,Inquiring about a Changing Planet,https://catalog.ucsd.edu/courses/SYN.html#syn2
FA24,SYN:2R,Inquiring about a Changing Planet,https://catalog.ucsd.edu/courses/SYN.html#syn2r
FA24,SYN:100,Engaging with a Changing Planet,https://catalog.ucsd.edu/courses/SYN.html#syn100
FA24,SYN:150,Defining the Scope of a Changing Planet,https://catalog.ucsd.edu/courses/SYN.html#syn150
FA24,SYN:150R,Defining the Scope of a Changing Planet,https://catalog.ucsd.edu/courses/SYN.html#syn150r
FA24,SYN:199,Independent Study,https://catalog.ucsd.edu/courses/SYN.html#syn199
FA24,SYN:500,Apprentice Teaching in Synthesis Program,https://catalog.ucsd.edu/courses/SYN.html#syn500
FA24,TDAC:1,Introduction to Acting,https://catalog.ucsd.edu/courses/THEA.html#tdac1
FA24,TDAC:101,Acting I,https://catalog.ucsd.edu/courses/THEA.html#tdac101
FA24,TDAC:102,Acting II,https://catalog.ucsd.edu/courses/THEA.html#tdac102
FA24,TDAC:104,Classical Text,https://catalog.ucsd.edu/courses/THEA.html#tdac104
FA24,TDAC:106,Chekhov Acting,https://catalog.ucsd.edu/courses/THEA.html#tdac106
FA24,TDAC:108,Advanced Topics,https://catalog.ucsd.edu/courses/THEA.html#tdac108
FA24,TDAC:120,Ensemble,https://catalog.ucsd.edu/courses/THEA.html#tdac120
FA24,TDAC:122,Ensemble: Undergraduate Production,https://catalog.ucsd.edu/courses/THEA.html#tdac122
FA24,TDAC:123,Advanced Studies in Performance,https://catalog.ucsd.edu/courses/THEA.html#tdac123
FA24,TDDE:1,Introduction to Design for the Theatre,https://catalog.ucsd.edu/courses/THEA.html#tdde1
FA24,TDDE:130,Assistant Designer,https://catalog.ucsd.edu/courses/THEA.html#tdde130
FA24,TDDE:131,Special Topics in Theatre Design,https://catalog.ucsd.edu/courses/THEA.html#tdde131
FA24,TDDE:132,Undergraduate Main Stage Production: Design,https://catalog.ucsd.edu/courses/THEA.html#tdde132
FA24,TDDE:141,Theatre Process—Sound Design,https://catalog.ucsd.edu/courses/THEA.html#tdde141
FA24,TDDE:151,Digital Video Design,https://catalog.ucsd.edu/courses/THEA.html#tdde151
FA24,TDDR:101,Stage Management,https://catalog.ucsd.edu/courses/THEA.html#tddr101
FA24,TDDR:111,Directing-Acting Process,https://catalog.ucsd.edu/courses/THEA.html#tddr111
FA24,TDDR:190,Major Project in Directing,https://catalog.ucsd.edu/courses/THEA.html#tddr190
FA24,TDGE:1,Introduction to Theatre,https://catalog.ucsd.edu/courses/THEA.html#tdge1
FA24,TDGE:10,Theatre and Film,https://catalog.ucsd.edu/courses/THEA.html#tdge10
FA24,TDGE:11,Great Performances on Film,https://catalog.ucsd.edu/courses/THEA.html#tdge11
FA24,TDGE:25,Public Speaking,https://catalog.ucsd.edu/courses/THEA.html#tdge25
FA24,TDGE:87,First-year Student Seminar in Theatre and Dance,https://catalog.ucsd.edu/courses/THEA.html#tdge87
FA24,TDGE:124,Cult Films: Weirdly Dramatic,https://catalog.ucsd.edu/courses/THEA.html#tdge124
FA24,TDGE:125,Topics in Theatre and Film,https://catalog.ucsd.edu/courses/THEA.html#tdge125
FA24,TDGE:199,Special Projects,https://catalog.ucsd.edu/courses/THEA.html#tdge199
FA24,TDGR:207,Production,https://catalog.ucsd.edu/courses/THEA.html#tdgr207
FA24,TDGR:212,Acting Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdgr212
FA24,TDGR:219,Directing Process Studio,https://catalog.ucsd.edu/courses/THEA.html#tdgr219
FA24,TDGR:220A,Process II: Classical Text I,https://catalog.ucsd.edu/courses/THEA.html#tdgr220a
FA24,TDGR:221A,Speech for the Actor II,https://catalog.ucsd.edu/courses/THEA.html#tdgr221a
FA24,TDGR:223A,Movement for Theatre II,https://catalog.ucsd.edu/courses/THEA.html#tdgr223a
FA24,TDGR:224A,Voice for Theatre II,https://catalog.ucsd.edu/courses/THEA.html#tdgr224a
FA24,TDGR:225A,Singing for the Actor II,https://catalog.ucsd.edu/courses/THEA.html#tdgr225a
FA24,TDGR:229,Theatre Externship,https://catalog.ucsd.edu/courses/THEA.html#tdgr229
FA24,TDGR:240,Directing Seminar,https://catalog.ucsd.edu/courses/THEA.html#tdgr240
FA24,TDGR:244,New Plays Workshop,https://catalog.ucsd.edu/courses/THEA.html
FA24,TDGR:245,Directing Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdgr245
FA24,TDGR:250,Playwriting Seminar,https://catalog.ucsd.edu/courses/THEA.html#tdgr250
FA24,TDGR:251,Playwriting Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdgr251
FA24,TDGR:262,Crossing Boundaries: Design Improvisations,https://catalog.ucsd.edu/courses/THEA.html#tdgr262
FA24,TDGR:270A,Design Studio I,https://catalog.ucsd.edu/courses/THEA.html#tdgr270a
FA24,TDGR:270B,Design Studio I: Costume Design,https://catalog.ucsd.edu/courses/THEA.html#tdgr270b
FA24,TDGR:271,Design Seminar,https://catalog.ucsd.edu/courses/THEA.html#tdgr271
FA24,TDGR:274,Advanced Scenic Design,https://catalog.ucsd.edu/courses/THEA.html#tdgr274
FA24,TDGR:275,Advanced Lighting Design,https://catalog.ucsd.edu/courses/THEA.html#tdgr275
FA24,TDGR:276,Advanced Costume Design,https://catalog.ucsd.edu/courses/THEA.html#tdgr276
FA24,TDGR:278,Special Topics in Theatre Design,https://catalog.ucsd.edu/courses/THEA.html#tdgr278
FA24,TDGR:279,Design Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdgr279
FA24,TDGR:282,Advanced Sound Design,https://catalog.ucsd.edu/courses/THEA.html
FA24,TDGR:286,Special Topics in Stage Management,https://catalog.ucsd.edu/courses/THEA.html#tdgr286
FA24,TDGR:288,Stage Management Seminar,https://catalog.ucsd.edu/courses/THEA.html#tdgr288
FA24,TDGR:289B,Prospectus Class,https://catalog.ucsd.edu/courses/THEA.html#tdgr289b
FA24,TDGR:292,Cultural and Critical Theory,https://catalog.ucsd.edu/courses/THEA.html#tdgr292
FA24,TDGR:293,Directed Studies,https://catalog.ucsd.edu/courses/THEA.html#tdgr293
FA24,TDGR:294,Dissertation Research,https://catalog.ucsd.edu/courses/THEA.html#tdgr294
FA24,TDGR:296,Stage Management Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdgr296
FA24,TDGR:297,Thesis Research,https://catalog.ucsd.edu/courses/THEA.html#tdgr297
FA24,TDGR:299,Thesis Project,https://catalog.ucsd.edu/courses/THEA.html#tdgr299
FA24,TDGR:500,Introduction to Apprentice Teaching,https://catalog.ucsd.edu/courses/THEA.html#tdgr500
FA24,TDHT:10,Introduction to Play Analysis,https://catalog.ucsd.edu/courses/THEA.html#tdht10
FA24,TDHT:21,Ancient and Medieval Theatre,https://catalog.ucsd.edu/courses/THEA.html#tdht21
FA24,TDHT:101,Topics in Dramatic Literature and Theatre History,https://catalog.ucsd.edu/courses/THEA.html#tdht101
FA24,TDHT:109,African American Theatre,https://catalog.ucsd.edu/courses/THEA.html
FA24,TDHT:119,Production Dramaturgy,https://catalog.ucsd.edu/courses/THEA.html#tdht119
FA24,TDHT:120,Indigenous Theatre and Performance,https://catalog.ucsd.edu/courses/THEA.html#tdht120
FA24,TDPW:1,Introduction to Playwriting,https://catalog.ucsd.edu/courses/THEA.html#tdpw1
FA24,TDPW:104,Screenwriting,https://catalog.ucsd.edu/courses/THEA.html#tdpw104
FA24,TDPR:6,Theatre Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdpr6
FA24,TDPR:102,Advanced Theatre Practicum,https://catalog.ucsd.edu/courses/THEA.html#tdpr102
